data,any,mes,dies_mes,estacio,periode,subregio,nao,wemo,roni,fase_nao,fase_wemo,fase_enso,temperatura_mitjana,precipitacio_mm_dia,precipitacio_mensual_mm,humitat_sol_capa1,humitat_sol_capa2,evaporacio_potencial,temperatura_superficie_mar,pressio_nivell_mar,vent_u10,vent_v10,velocitat_vent,anomalia_temperatura,anomalia_precipitacio_mm_dia,anomalia_precipitacio_mensual_mm,anomalia_humitat_sol_capa1,anomalia_sst,mes_molt_calid,mes_molt_fred,mes_molt_sec,mes_molt_humit,sol_molt_sec,sol_molt_humit,episodi_calid_i_sec,episodi_fred_i_humit,episodi_calid_i_sol_sec
1985-11-01,1985,11,30,Autumn,1981-1990,Llevant_Iberic,-2.85,0.5,-0.1,Negative,Positive,Neutral,13.51485,3.1432421,94.29726362228394,0.29244125,0.26927185,-0.0030169096,19.159397,1014.9711,1.558462,-0.71237665,1.713559,-0.5166931,1.3924032,41.772095538675785,0.031226784,0.47193527,False,False,False,True,False,True,False,False,False
1985-12-01,1985,12,31,Winter,1981-1990,Llevant_Iberic,-0.43,0.19,-0.2,Neutral,Neutral,Neutral,10.990188,1.3814498,42.824944376945496,0.31094578,0.30370986,-0.0017283772,16.21248,1020.78424,1.4842956,-0.15131275,1.4919883,-0.35242367,0.15956676,4.946567847020923,0.03174928,-0.06210518,False,False,False,False,False,True,False,False,False
1986-01-01,1986,1,31,Winter,1981-1990,Llevant_Iberic,1.46,2.1,-0.3,Positive,Positive,Neutral,10.206485,0.7138868,22.130490720272064,0.27774966,0.29108423,-0.0031384714,14.797535,1020.4064,3.9071321,-0.44063914,3.931901,-0.14475441,-0.5326516,-16.512197856465356,0.0035491288,-0.18972397,False,False,False,False,False,False,False,False,False
1986-02-01,1986,2,28,Winter,1981-1990,Llevant_Iberic,-4.02,-0.25,-0.3,Negative,Neutral,Neutral,9.991491,1.2335436,34.53922176361084,0.2706506,0.27011943,-0.0033800853,13.61902,1010.0952,3.6611404,0.280803,3.6718934,-0.80474377,0.073215604,1.8258361335843816,0.0056797266,-0.8399887,False,False,False,False,False,False,False,False,False
1986-03-01,1986,3,31,Spring,1981-1990,Llevant_Iberic,2.86,0.5,-0.2,Positive,Positive,Neutral,11.784157,1.1910434,36.92234468460083,0.2658495,0.2711902,-0.0046309796,14.328944,1018.47833,0.845081,-0.5237286,0.99421,-0.7589922,0.0347656,1.0777347214519963,0.022218063,-0.52764416,False,False,False,False,False,True,False,False,False
1986-04-01,1986,4,30,Spring,1981-1990,Llevant_Iberic,-0.93,0.59,-0.1,Negative,Positive,Neutral,12.065267,1.3439963,40.31988859176636,0.25265867,0.25575563,-0.0058486597,14.718207,1012.42957,2.491668,0.40739748,2.5247538,-2.2685575,-0.0011188984,-0.03356773406267166,0.017527431,-1.2492819,False,True,False,False,False,False,False,False,False
1986-05-01,1986,5,31,Spring,1981-1990,Llevant_Iberic,2.16,-0.97,-0.1,Positive,Negative,Neutral,17.9223,0.70969796,22.00063681602478,0.17043422,0.20383285,-0.007756413,17.835573,1017.291,-1.0247636,-0.45933652,1.1230006,0.60009384,-0.42953742,-13.315659880638123,-0.043356314,-0.29335213,False,False,False,False,True,False,False,False,False
1986-06-01,1986,6,30,Summer,1981-1990,Llevant_Iberic,-1.29,-0.06,-0.1,Negative,Neutral,Neutral,20.179241,0.45760852,13.72825562953949,0.1757849,0.20014872,-0.00830379,20.134298,1015.2903,-1.0664792,-0.21806514,1.0885451,-1.066637,-0.1510399,-4.531196516007185,0.0017304718,-1.1301193,False,True,False,False,False,False,False,False,False
1986-07-01,1986,7,31,Summer,1981-1990,Llevant_Iberic,0.88,-1.11,0.3,Positive,Negative,Neutral,23.376278,0.7074621,21.931324243545532,0.16459718,0.18180244,-0.008809362,23.711418,1016.6929,-1.5860277,-0.46513304,1.6528257,-0.8063431,0.44937614,13.930659894645213,0.026047572,-0.44586563,False,False,False,False,False,True,False,False,False
1986-08-01,1986,8,31,Summer,1981-1990,Llevant_Iberic,-2.21,0.6,0.6,Negative,Positive,El Nino,24.2698,0.4445126,13.779890775680542,0.14172913,0.17471415,-0.008237754,25.149096,1014.82306,-0.26490092,0.36451846,0.4506065,-0.34599686,-0.10941225,-3.391779447346927,-0.006452799,-0.3492756,False,False,False,False,False,False,False,False,False
1986-09-01,1986,9,30,Autumn,1981-1990,Llevant_Iberic,-1.34,-0.26,0.9,Negative,Neutral,El Nino,21.96084,2.3304424,69.91327285766602,0.200762,0.19027786,-0.005626847,24.108683,1017.7776,-0.9182987,-0.74710363,1.1838228,-0.004951477,1.032854,30.98561953380704,0.013791516,-0.16674805,False,False,False,True,False,False,False,False,False
1986-10-01,1986,10,31,Autumn,1981-1990,Llevant_Iberic,2.27,-0.23,1.2,Positive,Neutral,El Nino,17.992731,3.9071355,121.12120008468628,0.3566115,0.34422693,-0.0030095475,21.773037,1019.1768,-0.56816024,-0.8864745,1.0529212,-0.28671074,2.3434272,72.64624331146479,0.13172111,0.123615265,False,False,False,True,False,True,False,False,False
1986-11-01,1986,11,30,Autumn,1981-1990,Llevant_Iberic,3.41,-0.63,1.4,Positive,Negative,El Nino,13.753661,1.5082291,45.2468740940094,0.29157454,0.2972735,-0.0024144629,19.006077,1022.4547,0.24464886,-0.7556857,0.7943009,-0.27788162,-0.24260974,-7.278293989598751,0.030360073,0.31861496,False,False,False,False,False,True,False,False,False
1986-12-01,1986,12,31,Winter,1981-1990,Llevant_Iberic,3.42,1.0,1.5,Positive,Positive,El Nino,10.702732,0.49557298,15.36276251077652,0.28208396,0.2865391,-0.0023025589,16.501308,1026.4363,1.664537,-1.0285149,1.9566619,-0.6398792,-0.7263101,-22.515614019148053,0.0028874576,0.22672272,False,False,False,False,False,False,False,False,False
1987-01-01,1987,1,31,Winter,1981-1990,Llevant_Iberic,-2.12,-0.34,1.6,Negative,Neutral,El Nino,9.55442,1.9326278,59.91146171092987,0.3041044,0.2979755,-0.002292671,14.683653,1017.34314,1.7405285,-0.6567961,1.8603281,-0.79681873,0.6860894,21.26877313419245,0.029903859,-0.30360603,False,False,False,False,False,True,False,False,False
1987-02-01,1987,2,28,Winter,1981-1990,Llevant_Iberic,-0.24,0.39,1.5,Neutral,Neutral,El Nino,10.427704,1.7329037,48.5213041305542,0.34107944,0.33721492,-0.003101878,14.110663,1016.276,2.6301408,-0.48514313,2.6745102,-0.36853123,0.5725757,15.807918500527741,0.076108575,-0.34834576,False,False,False,False,False,True,False,False,False
1987-03-01,1987,3,31,Spring,1981-1990,Llevant_Iberic,0.29,0.18,1.3,Neutral,Neutral,El Nino,12.588925,0.40164748,12.451071828603745,0.26260766,0.28919575,-0.004832228,14.970959,1018.1803,0.25764465,-0.7827772,0.8240879,0.045776367,-0.7546303,-23.39353813454509,0.018976226,0.114370346,False,False,False,False,False,False,False,False,False
1987-04-01,1987,4,30,Spring,1981-1990,Llevant_Iberic,2.59,-1.12,1.0,Positive,Negative,El Nino,14.880882,0.47322324,14.196697175502777,0.19395569,0.23264742,-0.0064082975,16.082804,1017.6077,0.20565215,0.049565904,0.21154098,0.5470581,-0.871892,-26.156759150326252,-0.041175544,0.11531448,False,False,False,False,True,False,False,False,False
1987-05-01,1987,5,31,Spring,1981-1990,Llevant_Iberic,-0.81,1.04,0.9,Negative,Positive,El Nino,16.767286,0.72051233,22.335882246494293,0.17988439,0.19626276,-0.007308655,18.1903,1015.6696,-0.40613157,-0.11129218,0.42110425,-0.5549202,-0.41872305,-12.98041445016861,-0.033906147,0.061374664,False,False,False,False,True,False,False,False,False
1987-06-01,1987,6,30,Summer,1981-1990,Llevant_Iberic,-0.58,0.37,1.1,Negative,Neutral,El Nino,20.671436,0.22251184,6.675355285406113,0.13670705,0.17568822,-0.009195902,20.657558,1016.784,-0.701902,-0.23133397,0.73904115,-0.5744419,-0.3861366,-11.584096860140562,-0.037347376,-0.6068592,False,False,False,False,True,False,False,False,False
1987-07-01,1987,7,31,Summer,1981-1990,Llevant_Iberic,-1.25,-2.28,1.3,Negative,Negative,El Nino,23.184061,0.7816479,24.231085538864136,0.16382635,0.16894859,-0.008154582,23.652346,1014.89954,-1.4438841,-0.62158877,1.5719968,-0.99855995,0.52356195,16.230421189963817,0.025276735,-0.5049381,False,False,False,False,False,True,False,False,False
1987-08-01,1987,8,31,Summer,1981-1990,Llevant_Iberic,-2.99,-2.22,1.6,Negative,Negative,El Nino,24.391438,0.52002174,16.120673835277557,0.14844845,0.17045939,-0.008266463,24.835693,1014.48883,-1.2997273,-0.44680342,1.3743814,-0.22435951,-0.033903122,-1.0509963877499118,0.00026652217,-0.66267776,False,False,False,False,False,False,False,False,False
1987-09-01,1987,9,30,Autumn,1981-1990,Llevant_Iberic,1.27,-1.88,1.5,Positive,Negative,El Nino,23.26463,0.7678767,23.036300539970398,0.15083438,0.16979738,-0.0064702067,24.83974,1017.5167,-0.8351813,-0.1736309,0.85303897,1.2988377,-0.5297118,-15.891352783888578,-0.036136106,0.5643101,True,False,False,False,True,False,False,False,True
1987-10-01,1987,10,31,Autumn,1981-1990,Llevant_Iberic,-0.8,-1.13,1.3,Negative,Negative,El Nino,18.15033,2.003802,62.11786389350891,0.27172953,0.26013187,-0.0039881114,21.750332,1014.97876,1.2883054,0.42336115,1.3560846,-0.12911224,0.44009376,13.642907120287418,0.046839148,0.10091019,False,False,False,False,False,True,False,False,False
1987-11-01,1987,11,30,Autumn,1981-1990,Llevant_Iberic,-0.67,0.34,1.0,Negative,Neutral,El Nino,13.3600855,2.7291236,81.87370777130127,0.3232489,0.32994074,-0.002834994,18.366016,1017.65466,1.0894575,-1.2132397,1.6306037,-0.6714573,0.9782847,29.34853968769312,0.062034428,-0.32144547,False,False,False,False,False,True,False,False,False
1987-12-01,1987,12,31,Winter,1981-1990,Llevant_Iberic,-0.81,-0.93,0.9,Negative,Negative,El Nino,11.98933,1.4835249,45.989272475242615,0.34264636,0.3385811,-0.0013290235,16.041225,1019.54694,0.7887636,-0.03147992,0.7893915,0.646719,0.26164186,8.110895945318042,0.06344986,-0.23336029,False,False,False,False,False,True,False,False,False
1988-01-01,1988,1,31,Winter,1981-1990,Llevant_Iberic,0.53,0.52,0.7,Positive,Positive,El Nino,11.694317,1.4171602,43.93196475505829,0.3393407,0.33765638,-0.0023562375,14.979128,1018.6086,2.9335265,0.56408614,2.9872682,1.3430777,0.17062175,5.289276178320868,0.06514016,-0.008131027,True,False,False,False,False,True,False,False,False
1988-02-01,1988,2,29,Winter,1981-1990,Llevant_Iberic,-0.11,0.79,0.3,Neutral,Positive,Neutral,10.387191,0.5279249,15.309821963310242,0.28631,0.3039951,-0.003574045,14.379406,1019.76483,0.4444066,-1.2799522,1.3549076,-0.40904427,-0.63240314,-17.403563666716217,0.021339118,-0.079603195,False,False,False,False,False,True,False,False,False
1988-03-01,1988,3,31,Spring,1981-1990,Llevant_Iberic,0.78,2.73,-0.2,Positive,Positive,Neutral,12.650482,0.3681548,11.41279861330986,0.20552167,0.25069073,-0.006119803,14.581451,1019.4076,1.619074,-0.5062355,1.6963712,0.10733318,-0.788123,-24.431811349838974,-0.038109764,-0.27513695,False,False,False,False,True,False,False,False,False
1988-04-01,1988,4,30,Spring,1981-1990,Llevant_Iberic,-2.39,-0.24,-0.7,Negative,Neutral,La Nina,14.15196,2.0330055,60.990164279937744,0.2662323,0.26334292,-0.005345397,16.101414,1013.636,0.8838147,0.36129978,0.954812,-0.18186378,0.6878903,20.636707954108715,0.031101078,0.13392448,False,False,False,False,False,True,False,False,False
1988-05-01,1988,5,31,Spring,1981-1990,Llevant_Iberic,-1.24,-0.84,-1.4,Negative,Negative,La Nina,16.92371,1.7745095,55.009796023368835,0.27983955,0.2937902,-0.0060536047,18.090664,1013.0724,0.83588177,0.38063765,0.91846794,-0.39849663,0.6352742,19.693499326705933,0.06604901,-0.038261414,False,False,False,False,False,True,False,False,False
1988-06-01,1988,6,30,Summer,1981-1990,Llevant_Iberic,-2.75,-0.25,-1.7,Negative,Neutral,La Nina,19.336603,2.361772,70.85316181182861,0.28799534,0.28923172,-0.0064358492,20.518087,1013.52716,-0.0884078,-0.052821036,0.10298544,-1.909275,1.7531236,52.59370966628194,0.11394091,-0.74633026,False,True,False,True,False,True,False,True,False
1988-07-01,1988,7,31,Summer,1981-1990,Llevant_Iberic,1.46,0.77,-1.6,Positive,Positive,La Nina,23.151426,0.06556169,2.0324123725295067,0.18179362,0.24004589,-0.008797309,23.136393,1016.26624,-0.7675628,-0.2018215,0.79365265,-1.0311947,-0.19252425,-5.968251976370812,0.043244004,-1.0208912,False,True,False,False,False,True,False,False,False
1988-08-01,1988,8,31,Summer,1981-1990,Llevant_Iberic,0.73,0.45,-1.3,Positive,Neutral,La Nina,24.624697,0.20733519,6.427390858530998,0.12834142,0.17345071,-0.008301299,25.81757,1014.44525,-1.3927547,-0.23633923,1.4126648,0.008899689,-0.34658968,-10.744279364496471,-0.019840509,0.3191986,False,False,False,False,False,False,False,False,False
1988-09-01,1988,9,30,Autumn,1981-1990,Llevant_Iberic,0.8,0.31,-1.4,Positive,Neutral,La Nina,21.5356,0.706157,21.18471086025238,0.14636831,0.1674283,-0.006590246,24.241203,1018.5452,-1.4147304,-0.87467307,1.6632844,-0.43019104,-0.59143144,-17.742942463606596,-0.040602177,-0.03422737,False,False,False,False,True,False,False,False,False
1988-10-01,1988,10,31,Autumn,1981-1990,Llevant_Iberic,-2.02,-1.15,-1.6,Negative,Negative,La Nina,18.402584,1.4457885,44.819443583488464,0.26045275,0.25031102,-0.0038907174,21.454704,1016.0776,0.026178429,-0.11341325,0.11639535,0.12314224,-0.1179198,-3.6555131897330284,0.035562366,-0.1947174,False,False,False,False,False,True,False,False,False
1988-11-01,1988,11,30,Autumn,1981-1990,Llevant_Iberic,-1.47,-1.99,-1.9,Negative,Negative,La Nina,14.093827,2.0161495,60.4844856262207,0.29802328,0.28778487,-0.002123067,19.171352,1018.96936,-1.6335431,-1.1291076,1.9857863,0.06228447,0.26531065,7.959317542612553,0.03680882,0.48389053,False,False,False,False,False,True,False,False,False
1988-12-01,1988,12,31,Winter,1981-1990,Llevant_Iberic,1.85,0.73,-1.9,Positive,Positive,La Nina,10.213776,0.28341922,8.785995870828629,0.2589551,0.27384898,-0.0021260246,16.096466,1026.0991,0.59563583,-1.350988,1.4764656,-1.1288357,-0.9384638,-29.092380659095944,-0.02024141,-0.17811966,False,True,False,False,True,False,False,False,False
1989-01-01,1989,1,31,Winter,1981-1990,Llevant_Iberic,3.53,-1.12,-1.7,Positive,Negative,La Nina,9.643073,1.1836694,36.69375288486481,0.26877826,0.2601751,-0.0016023847,15.082907,1029.8722,-1.6566993,-1.5240941,2.2511144,-0.7081661,-0.06286895,-1.948935691872613,-0.0054222643,0.09564781,False,False,False,False,False,False,False,False,False
1989-02-01,1989,2,28,Winter,1981-1990,Llevant_Iberic,3.61,0.27,-1.4,Positive,Neutral,La Nina,11.047597,1.4704609,41.17290496826172,0.29169458,0.2830066,-0.0031684167,14.503158,1023.865,0.6880675,-0.16116482,0.7066902,0.25136185,0.31013286,8.45951933823526,0.026723713,0.044148445,False,False,False,False,False,True,False,False,False
1989-03-01,1989,3,31,Spring,1981-1990,Llevant_Iberic,2.45,-0.25,-1.1,Positive,Neutral,La Nina,12.780206,2.5581973,79.30411505699158,0.2724526,0.28330448,-0.0046348865,14.837404,1017.7799,0.18550497,-0.6482954,0.6743137,0.23705673,1.4019195,43.45950509384274,0.028821155,-0.019184113,False,False,False,True,False,True,False,False,False
1989-04-01,1989,4,30,Spring,1981-1990,Llevant_Iberic,-0.48,1.26,-0.8,Neutral,Positive,La Nina,13.177652,1.5476445,46.42933487892151,0.28847986,0.29445025,-0.0063563823,15.374618,1011.76855,2.5817842,0.13146824,2.5851293,-1.1561718,0.20252931,6.07587855309248,0.05334863,-0.59287167,False,True,False,False,False,True,False,False,False
1989-05-01,1989,5,31,Spring,1981-1990,Llevant_Iberic,1.16,-1.38,-0.6,Positive,Negative,La Nina,16.976393,1.2446865,38.585281014442444,0.21353416,0.23425372,-0.0066493535,17.93676,1016.43274,-1.231616,-0.8020798,1.4697653,-0.34581375,0.10545111,3.268984317779541,-0.00025637448,-0.19216537,False,False,False,False,False,False,False,False,False
1989-06-01,1989,6,30,Summer,1981-1990,Llevant_Iberic,-0.53,0.27,-0.4,Negative,Neutral,Neutral,20.66696,0.8532875,25.598625540733337,0.24515802,0.26605842,-0.007371462,21.223053,1015.8995,-0.6963481,-0.12408334,0.707317,-0.57891846,0.2446391,7.339173395186663,0.07110359,-0.04136467,False,False,False,False,False,True,False,False,False
1989-07-01,1989,7,31,Summer,1981-1990,Llevant_Iberic,0.58,-0.27,-0.3,Positive,Neutral,Neutral,24.357618,0.24540915,7.607683524489403,0.14102274,0.18459907,-0.008871436,24.45862,1016.66565,-1.4584278,-0.47713622,1.5344936,0.17499733,-0.01267679,-0.3929808244109161,0.0024731308,0.3013363,False,False,False,False,False,False,False,False,False
1989-08-01,1989,8,31,Summer,1981-1990,Llevant_Iberic,1.76,0.48,-0.3,Positive,Neutral,Neutral,25.213615,0.89099646,27.620890140533447,0.16218844,0.17242502,-0.0074113086,26.287193,1013.97186,-0.413026,0.3262374,0.52632815,0.5978184,0.3370716,10.449219917505978,0.01400651,0.7888222,False,False,False,False,False,False,False,False,False
1989-09-01,1989,9,30,Autumn,1981-1990,Llevant_Iberic,-0.96,-1.32,-0.2,Negative,Negative,Neutral,21.040804,4.3620973,130.86291790008545,0.31579408,0.31162494,-0.0044780793,24.076765,1015.74976,-1.2050664,-0.86231446,1.4818135,-0.9249878,3.064509,91.93526457622647,0.1288236,-0.19866562,False,False,False,True,False,True,False,False,False
1989-10-01,1989,10,31,Autumn,1981-1990,Llevant_Iberic,0.88,-0.37,-0.2,Positive,Neutral,Neutral,18.161036,0.6063361,18.796419620513916,0.24047509,0.26177227,-0.0040059984,21.883904,1019.87305,-1.6936854,-1.4445777,2.226067,-0.118406296,-0.9573722,-29.678537152707577,0.015584707,0.23448181,False,False,False,False,False,False,False,False,False
1989-11-01,1989,11,30,Autumn,1981-1990,Llevant_Iberic,-2.97,-2.26,-0.1,Negative,Negative,Neutral,15.1350155,2.54193,76.25789880752563,0.28960967,0.28012824,-0.0025389371,19.062578,1014.35876,0.354199,0.49226296,0.6064485,1.1034727,0.7910911,23.732730723917484,0.028395206,0.37511635,True,False,False,False,False,True,False,False,False
1989-12-01,1989,12,31,Winter,1981-1990,Llevant_Iberic,-2.23,-1.68,0.0,Negative,Negative,Neutral,13.151322,2.7394683,84.92351841926575,0.37476555,0.37297827,-0.0017289959,16.770979,1015.6688,0.3263768,0.70917565,0.780674,1.808711,1.5175853,47.045141889341174,0.095569044,0.4963932,True,False,False,True,False,True,False,False,False
1990-01-01,1990,1,31,Winter,1981-1990,Llevant_Iberic,3.5,-0.38,0.2,Positive,Neutral,Neutral,10.15689,2.8413017,88.08035206794739,0.36956093,0.37272832,-0.0017767407,15.727316,1025.0836,0.52404255,-1.0067801,1.1350008,-0.19434929,1.5947633,49.43766349120997,0.0953604,0.740057,False,False,False,True,False,True,False,False,False
1990-02-01,1990,2,28,Winter,1981-1990,Llevant_Iberic,5.11,1.23,0.3,Positive,Positive,Neutral,12.999215,0.07992156,2.237803637981415,0.27578324,0.305395,-0.003587224,15.571056,1024.0254,1.3060564,-0.110247836,1.3107013,2.20298,-1.0804064,-30.475581992045043,0.010812372,1.1120472,True,False,True,False,False,False,True,False,False
1990-03-01,1990,3,31,Spring,1981-1990,Llevant_Iberic,3.11,-0.32,0.3,Positive,Neutral,Neutral,12.588713,1.272448,39.44588625431061,0.25714248,0.26755378,-0.004258971,15.5442295,1026.2611,-2.567156,-1.9288642,3.2110448,0.045563698,0.11617017,3.601276291161774,0.013511047,0.68764114,False,False,False,False,False,False,False,False,False
1990-04-01,1990,4,30,Spring,1981-1990,Llevant_Iberic,1.77,1.2,0.3,Positive,Positive,Neutral,13.155348,2.1144192,63.43257665634155,0.295939,0.2876866,-0.0054786536,16.0273,1014.96564,0.25387254,-0.77492625,0.815452,-1.1784763,0.76930404,23.079120330512524,0.060807765,0.05981064,False,True,False,False,False,True,False,False,False
1990-05-01,1990,5,31,Spring,1981-1990,Llevant_Iberic,-1.19,-0.49,0.2,Negative,Neutral,Neutral,17.206022,1.2651744,39.22040605545044,0.2554744,0.2716764,-0.0066785803,18.44186,1016.5503,-1.5161462,-0.8595726,1.7428609,-0.116184235,0.12593901,3.9041093587875366,0.041683853,0.31293488,False,False,False,False,False,True,False,False,False
1990-06-01,1990,6,30,Summer,1981-1990,Llevant_Iberic,0.42,1.47,0.2,Neutral,Positive,Neutral,21.425442,0.34142452,10.242735743522644,0.16481763,0.20720771,-0.008557851,21.594156,1014.85596,-0.21928807,0.47700903,0.52499986,0.17956352,-0.2672239,-8.01671640202403,-0.009236798,0.32973862,False,False,False,False,False,False,False,False,False
1990-07-01,1990,7,31,Summer,1981-1990,Llevant_Iberic,1.43,-0.64,0.3,Positive,Negative,Neutral,24.0694,0.27365434,8.483284592628479,0.13550255,0.17163901,-0.009066141,24.434273,1016.7135,-1.6262101,-0.40299693,1.6754003,-0.113220215,0.015568405,0.48262024372816015,-0.003047064,0.27698898,False,False,False,False,False,False,False,False,False
1990-08-01,1990,8,31,Summer,1981-1990,Llevant_Iberic,3.31,-1.07,0.4,Positive,Negative,Neutral,24.582155,0.44346312,13.747356623411179,0.14542425,0.16590221,-0.0076955934,26.04973,1017.661,-1.7845991,-0.40180364,1.829273,-0.033641815,-0.11046174,-3.4243135996162906,-0.0027576834,0.5513592,False,False,False,False,False,False,False,False,False
1990-09-01,1990,9,30,Autumn,1981-1990,Llevant_Iberic,-0.99,-0.27,0.4,Negative,Neutral,Neutral,23.36987,0.76185346,22.85560369491577,0.18280321,0.17802055,-0.005788147,25.449162,1016.56995,-0.7706908,-0.21945293,0.80132633,1.4040775,-0.535735,-16.072049628943205,-0.0041672736,1.1737309,True,False,False,False,False,False,False,False,False
1990-10-01,1990,10,31,Autumn,1981-1990,Llevant_Iberic,-0.59,-0.11,0.4,Negative,Neutral,Neutral,18.13374,2.7622604,85.63007354736328,0.2966322,0.26998308,-0.0040744306,22.116993,1014.089,2.397937,0.31873912,2.419028,-0.14570236,1.1985521,37.15511677414179,0.07174182,0.46757126,False,False,False,True,False,True,False,False,False
1990-11-01,1990,11,30,Autumn,1981-1990,Llevant_Iberic,-1.48,0.77,0.4,Negative,Positive,Neutral,13.427323,1.0675495,32.02648401260376,0.2609062,0.2710129,-0.002915993,18.52068,1016.6765,1.607259,-0.6195569,1.7225366,-0.60421944,-0.6832894,-20.49868407100439,-0.00030827522,-0.16678238,False,False,False,False,False,False,False,False,False
1990-12-01,1990,12,31,Winter,1981-1990,Llevant_Iberic,0.34,-0.1,0.5,Neutral,Neutral,El Nino,9.75226,1.1849562,36.73364198207855,0.26378894,0.264035,-0.0021761563,15.757167,1019.1967,0.61467177,-1.3793011,1.5100638,-1.5903511,-0.036926866,-1.1447345478460207,-0.015407562,-0.51741886,False,True,False,False,False,False,False,False,False
1991-01-01,1991,1,31,Winter,1991-2000,Llevant_Iberic,1.87,-0.74,0.6,Positive,Negative,El Nino,9.386785,2.1864328,67.77941799163818,0.27747655,0.27604792,-0.0020207437,14.689362,1024.6285,0.4983062,-1.1943338,1.2941184,-0.96445465,0.93989444,29.136729414900763,0.0032760203,-0.29789734,False,False,False,False,False,False,False,False,False
1991-02-01,1991,2,28,Winter,1991-2000,Llevant_Iberic,-0.02,-0.45,0.5,Neutral,Neutral,El Nino,9.479803,2.0747619,58.093332290649414,0.3471913,0.3417683,-0.0024731625,14.189699,1017.47046,1.5633049,-0.10154582,1.5665995,-1.316432,0.91443384,25.379946660622956,0.082220435,-0.26931,False,True,False,False,False,True,False,False,False
1991-03-01,1991,3,31,Spring,1991-2000,Llevant_Iberic,-1.37,-1.99,0.4,Negative,Negative,Neutral,12.348338,2.470071,76.57220339775085,0.34370017,0.34375125,-0.003851454,14.499486,1011.8331,1.2797282,-0.27705088,1.3093745,-0.19481087,1.3137933,40.72759343460202,0.10006873,-0.3571024,False,False,False,True,False,True,False,False,False
1991-04-01,1991,4,30,Spring,1991-2000,Llevant_Iberic,1.48,1.81,0.4,Positive,Positive,Neutral,12.923058,1.0542163,31.626487970352173,0.28648153,0.31096923,-0.0058371807,15.388937,1016.3907,0.54872024,-0.4237685,0.6933063,-1.4107666,-0.29089892,-8.726968355476856,0.051350296,-0.57855225,False,True,False,False,False,True,False,False,False
1991-05-01,1991,5,31,Spring,1991-2000,Llevant_Iberic,-0.04,1.76,0.5,Neutral,Positive,El Nino,15.1075945,0.7042771,21.83259004354477,0.21150805,0.25050223,-0.007441962,17.01649,1017.19543,-0.63730633,-1.1877722,1.3479474,-2.214612,-0.43495828,-13.483706653118134,-0.0022824854,-1.1124344,False,True,False,False,False,False,False,False,False
1991-06-01,1991,6,30,Summer,1991-2000,Llevant_Iberic,-0.31,1.15,0.7,Neutral,Positive,El Nino,20.39231,0.39449263,11.834778785705566,0.1691354,0.20011239,-0.00842071,20.415567,1016.2885,-0.8926464,-0.20285772,0.91540635,-0.85356903,-0.2141558,-6.424673359841108,-0.0049190223,-0.84885025,False,False,False,False,False,False,False,False,False
1991-07-01,1991,7,31,Summer,1991-2000,Llevant_Iberic,-0.28,1.48,0.8,Neutral,Positive,El Nino,23.804688,0.20009822,6.2030447125434875,0.13357575,0.17117228,-0.009512123,23.74249,1015.33405,-0.7459171,-0.10423308,0.7531646,-0.3779335,-0.05798772,-1.7976196363568313,-0.0049738586,-0.414793,False,False,False,False,False,False,False,False,False
1991-08-01,1991,8,31,Summer,1991-2000,Llevant_Iberic,2.71,-1.24,0.8,Positive,Negative,El Nino,25.144249,0.26196384,8.120879173278809,0.13061637,0.16101442,-0.008677906,25.455444,1016.0483,-1.0447868,-0.37647918,1.1105475,0.5284519,-0.291961,-9.05079104974866,-0.017565563,-0.04292679,False,False,False,False,False,False,False,False,False
1991-09-01,1991,9,30,Autumn,1991-2000,Llevant_Iberic,-1.12,-0.18,0.9,Negative,Neutral,El Nino,22.98615,0.89067703,26.720311045646667,0.17508739,0.17228167,-0.006197895,25.581505,1016.0874,-0.1785694,-0.09108723,0.20045927,1.020359,-0.40691143,-12.207342278212309,-0.011883095,1.3060741,True,False,False,False,False,False,False,False,False
1991-10-01,1991,10,31,Autumn,1991-2000,Llevant_Iberic,-1.77,-0.15,1.2,Negative,Neutral,El Nino,16.139751,1.562876,48.44915556907654,0.2346791,0.1963534,-0.004002562,20.193249,1016.0455,0.52449226,-0.7553218,0.9195668,-2.1396904,-0.00083231926,-0.02580120414495468,0.009788722,-1.456173,False,True,False,False,False,False,False,False,False
1991-11-01,1991,11,30,Autumn,1991-2000,Llevant_Iberic,1.68,1.3,1.7,Positive,Positive,El Nino,13.222369,0.65136415,19.540924429893494,0.18577422,0.20767143,-0.003253617,17.85857,1019.05383,1.6488338,-0.47029662,1.7145938,-0.8091736,-1.0994747,-32.98424365371466,-0.07544024,-0.82889175,False,False,True,False,True,False,False,False,False
1991-12-01,1991,12,31,Winter,1991-2000,Llevant_Iberic,1.24,-0.58,2.1,Positive,Negative,El Nino,10.861615,0.91863936,28.477820217609406,0.27521983,0.25517157,-0.0018823859,15.695314,1026.4635,-1.1590335,-1.2650925,1.7157557,-0.48099613,-0.3032437,-9.400556312315167,-0.003976673,-0.5792713,False,False,False,False,False,False,False,False,False
